success,questions_used,secret,guess,step_1_type,step_2_type,step_3_type,step_4_type,step_5_type,step_6_type
False,6,535,695,divisible,range,modular,range,modular,special
False,6,422,382,divisible,range,modular,range,modular,special
False,6,259,399,divisible,range,modular,range,modular,special
True,6,728,728,divisible,range,modular,range,modular,special
False,6,692,712,divisible,range,modular,range,modular,special
False,6,671,711,divisible,range,modular,range,modular,special
False,6,30,690,divisible,range,modular,range,modular,special
False,6,162,202,divisible,range,modular,range,modular,special
True,6,413,413,divisible,range,modular,range,modular,special
False,6,977,697,divisible,range,modular,range,modular,special
False,6,534,694,divisible,range,modular,range,modular,special
False,6,589,709,divisible,range,modular,range,modular,special
True,6,712,712,divisible,range,modular,range,modular,special
False,6,758,718,divisible,range,modular,range,modular,special
False,6,622,682,divisible,range,modular,range,modular,special
False,6,872,712,divisible,range,modular,range,modular,special
False,6,624,704,divisible,range,modular,range,modular,special
False,6,895,695,divisible,range,modular,range,modular,special
False,6,48,688,divisible,range,modular,range,modular,special
False,6,787,687,divisible,range,modular,range,modular,special
True,6,161,161,divisible,range,modular,range,modular,special
True,6,448,448,divisible,range,modular,range,modular,special
True,6,365,365,divisible,range,modular,range,modular,special
False,6,820,680,divisible,range,modular,range,modular,special
False,6,978,718,divisible,range,modular,range,modular,special
False,6,260,380,divisible,range,modular,range,modular,special
True,6,476,476,divisible,range,modular,range,modular,special
False,6,464,384,divisible,range,modular,range,modular,special
False,6,938,658,divisible,range,modular,range,modular,special
False,6,24,704,divisible,range,modular,range,modular,special
True,6,826,826,divisible,range,modular,range,modular,special
False,6,34,694,divisible,range,modular,range,modular,special
False,6,463,383,divisible,range,modular,range,modular,special
False,6,875,735,divisible,range,modular,range,modular,special
False,6,686,826,divisible,range,modular,range,modular,special
False,6,583,683,divisible,range,modular,range,modular,special
True,6,147,147,divisible,range,modular,range,modular,special
False,6,337,377,divisible,range,modular,range,modular,special
True,6,420,420,divisible,range,modular,range,modular,special
True,6,840,840,divisible,range,modular,range,modular,special
False,6,74,694,divisible,range,modular,range,modular,special
False,6,109,709,divisible,range,modular,range,modular,special
False,6,146,206,divisible,range,modular,range,modular,special
False,6,986,666,divisible,range,modular,range,modular,special
False,6,148,208,divisible,range,modular,range,modular,special
False,6,701,681,divisible,range,modular,range,modular,special
False,6,793,673,divisible,range,modular,range,modular,special
False,6,98,658,divisible,range,modular,range,modular,special
False,6,746,666,divisible,range,modular,range,modular,special
False,6,807,687,divisible,range,modular,range,modular,special
False,6,837,697,divisible,range,modular,range,modular,special
False,6,797,697,divisible,range,modular,range,modular,special
False,6,366,386,divisible,range,modular,range,modular,special
True,6,126,126,divisible,range,modular,range,modular,special
False,6,410,390,divisible,range,modular,range,modular,special
False,6,943,683,divisible,range,modular,range,modular,special
False,6,569,709,divisible,range,modular,range,modular,special
False,6,101,681,divisible,range,modular,range,modular,special
False,6,883,683,divisible,range,modular,range,modular,special
False,6,547,687,divisible,range,modular,range,modular,special
False,6,104,704,divisible,range,modular,range,modular,special
False,6,532,672,divisible,range,modular,range,modular,special
False,6,660,680,divisible,range,modular,range,modular,special
False,6,98,658,divisible,range,modular,range,modular,special
False,6,7,707,divisible,range,modular,range,modular,special
False,6,820,680,divisible,range,modular,range,modular,special
False,6,803,683,divisible,range,modular,range,modular,special
False,6,4,64,divisible,range,modular,range,modular,special
True,6,651,651,divisible,range,modular,range,modular,special
False,6,56,756,divisible,range,modular,range,modular,special
False,6,804,704,divisible,range,modular,range,modular,special
False,6,942,682,divisible,range,modular,range,modular,special
False,6,560,840,divisible,range,modular,range,modular,special
False,6,732,712,divisible,range,modular,range,modular,special
False,6,820,680,divisible,range,modular,range,modular,special
False,6,309,389,divisible,range,modular,range,modular,special
False,6,796,736,divisible,range,modular,range,modular,special
False,6,234,194,divisible,range,modular,range,modular,special
False,6,790,690,divisible,range,modular,range,modular,special
False,6,874,694,divisible,range,modular,range,modular,special
False,6,443,383,divisible,range,modular,range,modular,special
False,6,173,193,divisible,range,modular,range,modular,special
False,6,911,711,divisible,range,modular,range,modular,special
False,6,137,177,divisible,range,modular,range,modular,special
False,6,75,695,divisible,range,modular,range,modular,special
False,6,430,390,divisible,range,modular,range,modular,special
False,6,278,398,divisible,range,modular,range,modular,special
False,6,443,383,divisible,range,modular,range,modular,special
True,6,121,121,divisible,range,modular,range,modular,special
False,6,160,200,divisible,range,modular,range,modular,special
False,6,773,673,divisible,range,modular,range,modular,special
False,6,751,711,divisible,range,modular,range,modular,special
False,6,242,202,divisible,range,modular,range,modular,special
True,6,199,199,divisible,range,modular,range,modular,special
False,6,731,711,divisible,range,modular,range,modular,special
False,6,274,374,divisible,range,modular,range,modular,special
False,6,114,694,divisible,range,modular,range,modular,special
True,6,372,372,divisible,range,modular,range,modular,special
False,6,583,683,divisible,range,modular,range,modular,special
False,6,564,704,divisible,range,modular,range,modular,special
False,6,47,687,divisible,range,modular,range,modular,special
False,6,913,673,divisible,range,modular,range,modular,special
False,6,966,826,divisible,range,modular,range,modular,special
True,6,576,576,divisible,range,modular,range,modular,special
False,6,184,204,divisible,range,modular,range,modular,special
False,6,643,683,divisible,range,modular,range,modular,special
False,6,241,201,divisible,range,modular,range,modular,special
False,6,513,673,divisible,range,modular,range,modular,special
False,6,339,379,divisible,range,modular,range,modular,special
False,6,321,381,divisible,range,modular,range,modular,special
True,6,420,420,divisible,range,modular,range,modular,special
False,6,305,365,divisible,range,modular,range,modular,special
False,6,360,380,divisible,range,modular,range,modular,special
True,6,193,193,divisible,range,modular,range,modular,special
False,6,617,697,divisible,range,modular,range,modular,special
False,6,723,683,divisible,range,modular,range,modular,special
False,6,118,718,divisible,range,modular,range,modular,special
False,6,847,707,divisible,range,modular,range,modular,special
False,6,163,183,divisible,range,modular,range,modular,special
False,6,31,711,divisible,range,modular,range,modular,special
False,6,288,388,divisible,range,modular,range,modular,special
False,6,80,680,divisible,range,modular,range,modular,special
False,6,52,712,divisible,range,modular,range,modular,special
False,6,798,658,divisible,range,modular,range,modular,special
False,6,250,190,divisible,range,modular,range,modular,special
False,6,309,389,divisible,range,modular,range,modular,special
True,6,434,434,divisible,range,modular,range,modular,special
True,6,392,392,divisible,range,modular,range,modular,special
False,6,75,695,divisible,range,modular,range,modular,special
False,6,415,375,divisible,range,modular,range,modular,special
False,6,219,199,divisible,range,modular,range,modular,special
True,6,644,644,divisible,range,modular,range,modular,special
False,6,81,121,divisible,range,modular,range,modular,special
False,6,928,688,divisible,range,modular,range,modular,special
True,6,462,462,divisible,range,modular,range,modular,special
False,6,460,380,divisible,range,modular,range,modular,special
False,6,313,373,divisible,range,modular,range,modular,special
False,6,708,688,divisible,range,modular,range,modular,special
False,6,541,681,divisible,range,modular,range,modular,special
False,6,282,382,divisible,range,modular,range,modular,special
True,6,384,384,divisible,range,modular,range,modular,special
False,6,21,721,divisible,range,modular,range,modular,special
False,6,523,683,divisible,range,modular,range,modular,special
True,6,182,182,divisible,range,modular,range,modular,special
True,6,201,201,divisible,range,modular,range,modular,special
False,6,120,680,divisible,range,modular,range,modular,special
False,6,18,718,divisible,range,modular,range,modular,special
True,6,721,721,divisible,range,modular,range,modular,special
False,6,160,200,divisible,range,modular,range,modular,special
True,6,380,380,divisible,range,modular,range,modular,special
False,6,647,687,divisible,range,modular,range,modular,special
False,6,542,682,divisible,range,modular,range,modular,special
False,6,522,682,divisible,range,modular,range,modular,special
False,6,145,185,divisible,range,modular,range,modular,special
False,6,272,372,divisible,range,modular,range,modular,special
False,6,114,694,divisible,range,modular,range,modular,special
False,6,783,683,divisible,range,modular,range,modular,special
False,6,486,386,divisible,range,modular,range,modular,special
True,6,434,434,divisible,range,modular,range,modular,special
True,6,688,688,divisible,range,modular,range,modular,special
False,6,295,375,divisible,range,modular,range,modular,special
False,6,860,680,divisible,range,modular,range,modular,special
False,6,326,386,divisible,range,modular,range,modular,special
False,6,481,381,divisible,range,modular,range,modular,special
False,6,567,707,divisible,range,modular,range,modular,special
False,6,32,712,divisible,range,modular,range,modular,special
False,6,530,690,divisible,range,modular,range,modular,special
True,6,709,709,divisible,range,modular,range,modular,special
False,6,143,183,divisible,range,modular,range,modular,special
False,6,260,380,divisible,range,modular,range,modular,special
False,6,268,388,divisible,range,modular,range,modular,special
False,6,596,736,divisible,range,modular,range,modular,special
False,6,501,681,divisible,range,modular,range,modular,special
False,6,287,427,divisible,range,modular,range,modular,special
False,6,762,682,divisible,range,modular,range,modular,special
False,6,274,374,divisible,range,modular,range,modular,special
False,6,635,695,divisible,range,modular,range,modular,special
False,6,553,833,divisible,range,modular,range,modular,special
False,6,520,680,divisible,range,modular,range,modular,special
True,6,756,756,divisible,range,modular,range,modular,special
False,6,591,711,divisible,range,modular,range,modular,special
False,6,660,680,divisible,range,modular,range,modular,special
False,6,223,183,divisible,range,modular,range,modular,special
False,6,668,688,divisible,range,modular,range,modular,special
False,6,488,388,divisible,range,modular,range,modular,special
False,6,511,651,divisible,range,modular,range,modular,special
False,6,991,711,divisible,range,modular,range,modular,special
True,6,381,381,divisible,range,modular,range,modular,special
False,6,836,736,divisible,range,modular,range,modular,special
False,6,973,833,divisible,range,modular,range,modular,special
False,6,70,770,divisible,range,modular,range,modular,special
False,6,95,695,divisible,range,modular,range,modular,special
False,6,964,704,divisible,range,modular,range,modular,special
False,6,956,736,divisible,range,modular,range,modular,special
False,6,978,718,divisible,range,modular,range,modular,special
False,6,754,694,divisible,range,modular,range,modular,special
True,6,448,448,divisible,range,modular,range,modular,special
False,6,993,673,divisible,range,modular,range,modular,special
False,6,336,476,divisible,range,modular,range,modular,special
False,6,234,194,divisible,range,modular,range,modular,special
False,6,626,666,divisible,range,modular,range,modular,special
False,6,614,694,divisible,range,modular,range,modular,special
False,6,468,388,divisible,range,modular,range,modular,special
True,6,651,651,divisible,range,modular,range,modular,special
False,6,198,178,divisible,range,modular,range,modular,special
False,6,584,704,divisible,range,modular,range,modular,special
False,6,580,680,divisible,range,modular,range,modular,special
False,6,514,694,divisible,range,modular,range,modular,special
False,6,626,666,divisible,range,modular,range,modular,special
False,6,545,705,divisible,range,modular,range,modular,special
False,6,477,377,divisible,range,modular,range,modular,special
True,6,389,389,divisible,range,modular,range,modular,special
False,6,789,709,divisible,range,modular,range,modular,special
False,6,164,204,divisible,range,modular,range,modular,special
False,6,472,372,divisible,range,modular,range,modular,special
False,6,528,688,divisible,range,modular,range,modular,special
False,6,896,756,divisible,range,modular,range,modular,special
True,6,171,171,divisible,range,modular,range,modular,special
False,6,805,665,divisible,range,modular,range,modular,special
False,6,766,666,divisible,range,modular,range,modular,special
False,6,968,688,divisible,range,modular,range,modular,special
False,6,823,683,divisible,range,modular,range,modular,special
True,6,224,224,divisible,range,modular,range,modular,special
False,6,655,695,divisible,range,modular,range,modular,special
False,6,892,712,divisible,range,modular,range,modular,special
True,6,256,256,divisible,range,modular,range,modular,special
False,6,942,682,divisible,range,modular,range,modular,special
False,6,213,193,divisible,range,modular,range,modular,special
False,6,957,697,divisible,range,modular,range,modular,special
False,6,457,377,divisible,range,modular,range,modular,special
False,6,150,190,divisible,range,modular,range,modular,special
False,6,781,681,divisible,range,modular,range,modular,special
False,6,115,695,divisible,range,modular,range,modular,special
False,6,920,680,divisible,range,modular,range,modular,special
False,6,960,680,divisible,range,modular,range,modular,special
False,6,573,673,divisible,range,modular,range,modular,special
False,6,19,719,divisible,range,modular,range,modular,special
False,6,925,705,divisible,range,modular,range,modular,special
False,6,603,683,divisible,range,modular,range,modular,special
False,6,518,658,divisible,range,modular,range,modular,special
False,6,15,695,divisible,range,modular,range,modular,special
False,6,622,682,divisible,range,modular,range,modular,special
False,6,16,576,divisible,range,modular,range,modular,special
False,6,767,687,divisible,range,modular,range,modular,special
False,6,904,704,divisible,range,modular,range,modular,special
False,6,528,688,divisible,range,modular,range,modular,special
True,6,375,375,divisible,range,modular,range,modular,special
False,6,316,396,divisible,range,modular,range,modular,special
False,6,350,490,divisible,range,modular,range,modular,special
False,6,234,194,divisible,range,modular,range,modular,special
False,6,19,719,divisible,range,modular,range,modular,special
True,6,231,231,divisible,range,modular,range,modular,special
False,6,891,711,divisible,range,modular,range,modular,special
False,6,358,398,divisible,range,modular,range,modular,special
False,6,221,201,divisible,range,modular,range,modular,special
False,6,884,704,divisible,range,modular,range,modular,special
False,6,363,383,divisible,range,modular,range,modular,special
False,6,959,679,divisible,range,modular,range,modular,special
False,6,771,711,divisible,range,modular,range,modular,special
False,6,25,625,divisible,range,modular,range,modular,special
True,6,672,672,divisible,range,modular,range,modular,special
False,6,996,736,divisible,range,modular,range,modular,special
False,6,968,688,divisible,range,modular,range,modular,special
False,6,87,687,divisible,range,modular,range,modular,special
True,6,704,704,divisible,range,modular,range,modular,special
True,6,154,154,divisible,range,modular,range,modular,special
False,6,675,695,divisible,range,modular,range,modular,special
False,6,684,704,divisible,range,modular,range,modular,special
False,6,488,388,divisible,range,modular,range,modular,special
False,6,717,697,divisible,range,modular,range,modular,special
False,6,509,709,divisible,range,modular,range,modular,special
False,6,25,625,divisible,range,modular,range,modular,special
False,6,731,711,divisible,range,modular,range,modular,special
False,6,879,719,divisible,range,modular,range,modular,special
False,6,640,680,divisible,range,modular,range,modular,special
False,6,305,365,divisible,range,modular,range,modular,special
False,6,403,383,divisible,range,modular,range,modular,special
False,6,344,384,divisible,range,modular,range,modular,special
False,6,157,177,divisible,range,modular,range,modular,special
False,6,755,695,divisible,range,modular,range,modular,special
False,6,463,383,divisible,range,modular,range,modular,special
False,6,151,171,divisible,range,modular,range,modular,special
False,6,282,382,divisible,range,modular,range,modular,special
False,6,232,192,divisible,range,modular,range,modular,special
False,6,587,687,divisible,range,modular,range,modular,special
False,6,978,718,divisible,range,modular,range,modular,special
False,6,678,718,divisible,range,modular,range,modular,special
False,6,259,399,divisible,range,modular,range,modular,special
False,6,99,719,divisible,range,modular,range,modular,special
False,6,729,529,divisible,range,modular,range,modular,special
False,6,969,709,divisible,range,modular,range,modular,special
False,6,114,694,divisible,range,modular,range,modular,special
False,6,871,711,divisible,range,modular,range,modular,special
False,6,444,384,divisible,range,modular,range,modular,special
False,6,75,695,divisible,range,modular,range,modular,special
False,6,716,736,divisible,range,modular,range,modular,special
False,6,906,666,divisible,range,modular,range,modular,special
False,6,562,682,divisible,range,modular,range,modular,special
False,6,776,736,divisible,range,modular,range,modular,special
False,6,164,204,divisible,range,modular,range,modular,special
False,6,602,742,divisible,range,modular,range,modular,special
False,6,889,749,divisible,range,modular,range,modular,special
True,6,380,380,divisible,range,modular,range,modular,special
False,6,306,386,divisible,range,modular,range,modular,special
False,6,38,718,divisible,range,modular,range,modular,special
False,6,970,690,divisible,range,modular,range,modular,special
False,6,888,688,divisible,range,modular,range,modular,special
False,6,528,688,divisible,range,modular,range,modular,special
False,6,58,718,divisible,range,modular,range,modular,special
False,6,563,683,divisible,range,modular,range,modular,special
False,6,404,384,divisible,range,modular,range,modular,special
False,6,957,697,divisible,range,modular,range,modular,special
True,6,176,176,divisible,range,modular,range,modular,special
False,6,60,680,divisible,range,modular,range,modular,special
False,6,145,185,divisible,range,modular,range,modular,special
False,6,923,683,divisible,range,modular,range,modular,special
False,6,142,202,divisible,range,modular,range,modular,special
False,6,910,770,divisible,range,modular,range,modular,special
False,6,661,681,divisible,range,modular,range,modular,special
False,6,834,694,divisible,range,modular,range,modular,special
False,6,980,840,divisible,range,modular,range,modular,special
False,6,882,742,divisible,range,modular,range,modular,special
False,6,221,201,divisible,range,modular,range,modular,special
False,6,792,712,divisible,range,modular,range,modular,special
False,6,901,681,divisible,range,modular,range,modular,special
False,6,269,389,divisible,range,modular,range,modular,special
False,6,550,690,divisible,range,modular,range,modular,special
False,6,184,204,divisible,range,modular,range,modular,special
False,6,924,644,divisible,range,modular,range,modular,special
False,6,536,736,divisible,range,modular,range,modular,special
True,6,680,680,divisible,range,modular,range,modular,special
True,6,378,378,divisible,range,modular,range,modular,special
False,6,232,192,divisible,range,modular,range,modular,special
False,6,244,204,divisible,range,modular,range,modular,special
False,6,72,712,divisible,range,modular,range,modular,special
False,6,910,770,divisible,range,modular,range,modular,special
False,6,547,687,divisible,range,modular,range,modular,special
False,6,265,365,divisible,range,modular,range,modular,special
False,6,597,697,divisible,range,modular,range,modular,special
False,6,640,680,divisible,range,modular,range,modular,special
False,6,739,719,divisible,range,modular,range,modular,special
False,6,769,709,divisible,range,modular,range,modular,special
False,6,920,680,divisible,range,modular,range,modular,special
False,6,713,673,divisible,range,modular,range,modular,special
False,6,10,690,divisible,range,modular,range,modular,special
False,6,223,183,divisible,range,modular,range,modular,special
False,6,42,742,divisible,range,modular,range,modular,special
True,6,217,217,divisible,range,modular,range,modular,special
True,6,742,742,divisible,range,modular,range,modular,special
False,6,938,658,divisible,range,modular,range,modular,special
False,6,510,690,divisible,range,modular,range,modular,special
False,6,942,682,divisible,range,modular,range,modular,special
False,6,738,718,divisible,range,modular,range,modular,special
True,6,763,763,divisible,range,modular,range,modular,special
True,6,375,375,divisible,range,modular,range,modular,special
False,6,155,195,divisible,range,modular,range,modular,special
False,6,656,736,divisible,range,modular,range,modular,special
False,6,850,690,divisible,range,modular,range,modular,special
False,6,5,705,divisible,range,modular,range,modular,special
False,6,542,682,divisible,range,modular,range,modular,special
False,6,743,683,divisible,range,modular,range,modular,special
False,6,425,365,divisible,range,modular,range,modular,special
False,6,343,483,divisible,range,modular,range,modular,special
False,6,412,372,divisible,range,modular,range,modular,special
False,6,738,718,divisible,range,modular,range,modular,special
False,6,536,736,divisible,range,modular,range,modular,special
False,6,43,683,divisible,range,modular,range,modular,special
False,6,148,208,divisible,range,modular,range,modular,special
False,6,213,193,divisible,range,modular,range,modular,special
False,6,75,695,divisible,range,modular,range,modular,special
False,6,902,682,divisible,range,modular,range,modular,special
False,6,866,666,divisible,range,modular,range,modular,special
True,6,490,490,divisible,range,modular,range,modular,special
False,6,745,705,divisible,range,modular,range,modular,special
False,6,160,200,divisible,range,modular,range,modular,special
False,6,706,666,divisible,range,modular,range,modular,special
False,6,325,365,divisible,range,modular,range,modular,special
False,6,148,208,divisible,range,modular,range,modular,special
True,6,256,256,divisible,range,modular,range,modular,special
False,6,841,121,divisible,range,modular,range,modular,special
False,6,142,202,divisible,range,modular,range,modular,special
False,6,999,719,divisible,range,modular,range,modular,special
False,6,409,389,divisible,range,modular,range,modular,special
False,6,436,396,divisible,range,modular,range,modular,special
False,6,307,387,divisible,range,modular,range,modular,special
False,6,876,736,divisible,range,modular,range,modular,special
False,6,88,688,divisible,range,modular,range,modular,special
False,6,345,365,divisible,range,modular,range,modular,special
False,6,994,714,divisible,range,modular,range,modular,special
False,6,250,190,divisible,range,modular,range,modular,special
True,6,687,687,divisible,range,modular,range,modular,special
False,6,344,384,divisible,range,modular,range,modular,special
False,6,489,389,divisible,range,modular,range,modular,special
False,6,251,391,divisible,range,modular,range,modular,special
False,6,24,704,divisible,range,modular,range,modular,special
False,6,887,687,divisible,range,modular,range,modular,special
False,6,277,377,divisible,range,modular,range,modular,special
False,6,336,476,divisible,range,modular,range,modular,special
False,6,395,375,divisible,range,modular,range,modular,special
False,6,912,712,divisible,range,modular,range,modular,special
False,6,950,690,divisible,range,modular,range,modular,special
False,6,452,372,divisible,range,modular,range,modular,special
False,6,692,712,divisible,range,modular,range,modular,special
False,6,879,719,divisible,range,modular,range,modular,special
True,6,749,749,divisible,range,modular,range,modular,special
False,6,172,192,divisible,range,modular,range,modular,special
False,6,863,683,divisible,range,modular,range,modular,special
False,6,336,476,divisible,range,modular,range,modular,special
False,6,430,390,divisible,range,modular,range,modular,special
True,6,712,712,divisible,range,modular,range,modular,special
False,6,787,687,divisible,range,modular,range,modular,special
False,6,348,388,divisible,range,modular,range,modular,special
False,6,831,711,divisible,range,modular,range,modular,special
False,6,173,193,divisible,range,modular,range,modular,special
False,6,943,683,divisible,range,modular,range,modular,special
False,6,622,682,divisible,range,modular,range,modular,special
False,6,394,374,divisible,range,modular,range,modular,special
False,6,539,679,divisible,range,modular,range,modular,special
False,6,167,207,divisible,range,modular,range,modular,special
False,6,338,398,divisible,range,modular,range,modular,special
False,6,106,666,divisible,range,modular,range,modular,special
